title,author,link,date
Desafios e oportunidades do design no contexto dos grandes dados: o caso da learning analytics,"Igor Reszka Pinheiro, Eugenio Merino, Luiz Salomão Gomez",https://www.ufrgs.br/det/index.php/det/article/view/262,Data não informada
Avaliação de hipermídia para aprendizagem sob uma abordagem ergonômica e pedagógica,"Juliane Vargas Nunes, Berenice Santos Gonçalves",https://www.ufrgs.br/det/index.php/det/article/view/21,Data não informada
"Design inclusivo: processo de desenvolvimento de prancha de comunicação alternativa e aumentativa para crianças com transtorno do espectro do autismo utilizando realidade aumentada,","Valéria Ilsa Rosa, Régio Pierre da Silva, José Luís Farinatti Aymone",https://www.ufrgs.br/det/index.php/det/article/view/441,Data não informada
Product design for people with Rheumatoid Arthritis and its relationship with stakeholder’s expectations,"Allisson José Fernandes de Andrade, Ricardo Triska",https://www.ufrgs.br/det/index.php/det/article/view/928,Data não informada
"Proporção de Árvores em Espaços de Uso Público: efeitos na percepção, impressão e julgamento da adequação para diferentes atividades pelo usuário","Olavo Avalone Neto, Jun Munakata",https://www.ufrgs.br/det/index.php/det/article/view/870,Data não informada
Design de jogo de tabuleiro para auxílio na Reabilitação Cognitiva de idosos com Doença de Alzheimer: uma aplicação do Duplo Diamantea design contribution,"Bárbara Drews Wayhs, Luis Carlos  Paschoarelli",https://www.ufrgs.br/det/index.php/det/article/view/1011,Data não informada
Elaboração de um instrumento de avaliação para medir desconforto visual subjetivo de funcionários de lojas de moda.,"Giovana Mara Zugliani Bortolan, Marcelo Gitirana Gomes Ferreira, Rafael Tezza",https://www.ufrgs.br/det/index.php/det/article/view/747,Data não informada
Design e Joalheria: desenvolvimento de uma joia com óleos essenciais para o alívio de sintomas alérgicos,"Ana Luiza Guerra, Mariana Kuhl Cidade",https://www.ufrgs.br/det/index.php/det/article/view/570,Data não informada
Avaliação da adequação Produto-Usuário de equipamentos para transferência de pacientes,"Rosimeri Franck Pichler, Larissa Mayara Kanzaki, Lucas José Garcia, Giselle Schmidt Alves Diaz Merino, Eugenio Andrés Díaz Merino",https://www.ufrgs.br/det/index.php/det/article/view/584,Data não informada
Análise de aplicativos destinados ao aprendizado de crianças com transtorno do espectro autista,"Bruna Orso Lucian, Alexsandro Stumpf",https://www.ufrgs.br/det/index.php/det/article/view/601,Data não informada
Reflexões sobre  prática do ensino e da pesquisa transdisciplinar no binômio “Design & Engenharia”,Wilson Kindlein Júnior,https://www.ufrgs.br/det/index.php/det/article/view/914,Data não informada
Gestão de design e patrimônio histórico cultural: uma análise baseada nos princípios do design Inclusivo em um Mercado Público,"Marcos Roberto Ramos, Giselle Schmidt Alves Díaz Merino, Ricardo Triska",https://www.ufrgs.br/det/index.php/det/article/view/497,Data não informada
Método de Análise Semiótica na Perspectiva do Design,"Cilene Estol Cardoso, Joyson Luiz Pacheco",https://www.ufrgs.br/det/index.php/det/article/view/374,Data não informada
Design de produto para a ágata: aplicação de microcápsulas fluorescentes em superfícies gravadas a laser,"Lauren da Cunha Duarte, Tatiana Louise Avila dos Campos Rocha, Liane Roldo, Wilson Kindlein Jr., Mariana Cidade Kuhl Cidade, Sidnei L. Pedrotti Jr.",https://www.ufrgs.br/det/index.php/det/article/view/38,Data não informada
O conhecimento e o ponto de vista de 52 empresas brasileiras a respeito da rotulagem ambiental de produtos,"Nivaldo Simões Gomes, Eloy Fassi Casagrande Junior",https://www.ufrgs.br/det/index.php/det/article/view/392,Data não informada
"Design, tecnologia e matérias-primas locais: uso da microtomografia na caracterização da microestrutura do porongo (Lagenaria siceraria)","Danieli Nejeliski, Tatiana Lago, Lauren Duarte",https://www.ufrgs.br/det/index.php/det/article/view/840,Data não informada
O Cultural Probes em um projeto de plataforma de estudo,"Guilherme Englert Corrêa Meyer, Roberta Rech Mandelli, Bruno Augusto Lorenz, Marcelo Vianna Batista",https://www.ufrgs.br/det/index.php/det/article/view/609,Data não informada
Proposta interdisciplinar do design de produtos com a terapia ocupacional no processo de desenvolvimento de produtos para crianças com baixa visão,"Roseane Santos da Silva, Alexandra Ramos Moreira da Silva, Eliana Paula Calegari, Fábio Goncalves Teixeira",https://www.ufrgs.br/det/index.php/det/article/view/190,Data não informada
Restrições de Tempo e Custo na Resolução de Problemas: Experimento com Alunos de Graduação de Design,"Simone Lorentz Sperhacke, Maurício Moreira e Silva Bernardes, Julio Carlos de Souza van der Linden",https://www.ufrgs.br/det/index.php/det/article/view/280,Data não informada
Cooperação e competição entre estudantes de designRecomendações ao professor fundamentadas no jogo Dilema do Prisioneiro,"Arabella Natal Galvão da Silva, Adriano Heemann",https://www.ufrgs.br/det/index.php/det/article/view/443,Data não informada
Processo de adaptação de cadeira de rodas para usuários com paralisia cerebral nível 5 no GMFCS,"Ana Veronica Pazmino, Davi Goulart",https://www.ufrgs.br/det/index.php/det/article/view/573,Data não informada
Contribuição ao estudo do processo de corte de ágata por jato d'água em formas complexas,"Denise Rippel Araujo Barp, Patric Daniel Neis, Ney Francisco Ferreira",https://www.ufrgs.br/det/index.php/det/article/view/10,Data não informada
Uma abordagem para digitalização de figuras humanoides visando animação computadorizada,"Antonio Piratelli-Filho, Erlan Rodrigo S. Cassiano, Dianne M. Viana, Julia Ghorayeb Zamboni",https://www.ufrgs.br/det/index.php/det/article/view/89,Data não informada
Percepção na terceira idade: pesquisa experimental sobre tipografia para idosos,Bruno Serviliano Farias,https://www.ufrgs.br/det/index.php/det/article/view/499,Data não informada
Ambiente virtual de aprendizagem para ensino de costura: um estudo fundado nas concepções intersubjetivas do conhecimento,"Elisangela Manarim Guimarães, Elenir Carmem Morgenstern",https://www.ufrgs.br/det/index.php/det/article/view/385,Data não informada
Prospective studies and design management: search for innovation guided by meaning,"Valkiria Pedri Fialkowski, Virgínia Kistmann",https://www.ufrgs.br/det/index.php/det/article/view/707,Data não informada
Os benefícios da aplicação de iterações para avaliação de funções e para definição de soluções de design e engenharia no processo de desenvolvimento integrado de produtos,"PAULO HENRIQUE PALMA SETTI, CANCIGLIERI JUNIOR, O. , MARCELO RUDEK",https://www.ufrgs.br/det/index.php/det/article/view/865,Data não informada
Proposta de Protocolo de Análise da Malha escaneada (MAP),"Isabella de Souza Sierra, Maria Lúcia Leite Ribeiro Okimoto",https://www.ufrgs.br/det/index.php/det/article/view/857,Data não informada
Análise da produção monográfica discente em design: um estudo de caso em uma instituição de ensino superior do Rio Grande do Sul,"André da Silveira, Vinicius Gadis Ribeiro",https://www.ufrgs.br/det/index.php/det/article/view/138,Data não informada
Open design no Setor de Vestuárioestado da arte,"Iana Uliana Perez, Aguinaldo dos Santos, Suzana Barreto Martins",https://www.ufrgs.br/det/index.php/det/article/view/577,Data não informada
Building Information Modelling em processos decisórios participativos,"Marcelo Tramontano, Juliano Pita, Dayanna Mello Sousa",https://www.ufrgs.br/det/index.php/det/article/view/760,Data não informada
Design de joias a partir de aspectos plásticos da dança conteporânea,"Eliana Paula Calegari, Carlos Gustavo Hoelzel",https://www.ufrgs.br/det/index.php/det/article/view/65,Data não informada
Caracterização tecnológica de cerâmica branca com adição de ossos bovinos,"Karoline de Lourdes Monteiro Guimarães, Railde de Paula Diniz Araújo, Denilson Moreira Santos",https://www.ufrgs.br/det/index.php/det/article/view/261,Data não informada
Bancada de trabalho para ateliê contemporâneo de joalheria,"Daniel Michelon De Carli, Mariana Kuhl Cidade, Sergio Antonio Brondani",https://www.ufrgs.br/det/index.php/det/article/view/927,Data não informada
Modelagem sob medida: parametrização do traçado de moldes básicos para calça feminina,"Stella Lisboa Sapper, Fábio Gonçalves Teixeira, Thays Neves Costa",https://www.ufrgs.br/det/index.php/det/article/view/512,Data não informada
Soluções habilitantes como estímulo à formação de uma comunidade criativao caso do Centro Comunitário da Vila Gaúcha,"Caio Miolo, Karine Freire",https://www.ufrgs.br/det/index.php/det/article/view/735,Data não informada
Seleção de materiais no projeto de máquinas e implementos agrícolas,Samuel Scheleski,https://www.ufrgs.br/det/index.php/det/article/view/260,Data não informada
Fatores críticos de sucesso para a colaboração no design de sistemas produto-serviço,"Isabela Mantovani Fontana, Adriano Heemann, Marcelo Gitirana Gomes Ferreira",https://www.ufrgs.br/det/index.php/det/article/view/87,Data não informada
Reflexões sobre design e iniciativas participativas no contexto museal,"Rosana Ferreira Alexandre, Luiza Novaes, Andrea Reis",https://www.ufrgs.br/det/index.php/det/article/view/586,Data não informada
Escultura Anamórfica: Percepção e Design VisualAnamorphic Sculpture: Perception and Visual Design,"Madalena Grimaldi, Cristiano Nogueira",https://www.ufrgs.br/det/index.php/det/article/view/915,Data não informada
Método para a análise semiótica das dimensões utilitária e simbólica em produtos geek,"Lucas Ribeiro Jeronimo, Wellington Gomes de Medeiros",https://www.ufrgs.br/det/index.php/det/article/view/642,Data não informada
Contribuições do Design para o desenvolvimento de conteúdo EaD em dispositivos móveis,"Gustavo Bareira, Ricardo R. Fragelli",https://www.ufrgs.br/det/index.php/det/article/view/1034,Data não informada
Seleção de materiais no design: informações necessárias ao designer na tomada de decisão para a conceituação do produto,"Debora Barauna, Dalton Luiz Razera, Adriano Heemann",https://www.ufrgs.br/det/index.php/det/article/view/279,Data não informada
Inovação através do design:  princípios sistêmicos do pensamento projetual,Renata Gastal Porto,https://www.ufrgs.br/det/index.php/det/article/view/57,Data não informada
Design-by-Analogy: proposta para um modelo de ferramenta computacional de auxílio ao processo de design,"Pablo Ermida Corrêa, Fábio Gonçalves Teixeira, Paulo Maldonado",https://www.ufrgs.br/det/index.php/det/article/view/460,Data não informada
Experimentações práticas para o design de superfície: cimática domo técnica criativa,"Felipe Mateus Heinrichs, Raquel Barcelos de Souza , Silvia Trein Heimfarth Dapper, Bruno da Silva Teixeira",https://www.ufrgs.br/det/index.php/det/article/view/585,Data não informada
Análise do plano de sustentabilidade da UFMS segundo critérios do UI GreenMetric World University Ranking,"Marina Arakaki, Tomas Queiroz Ferreira Barata, Mariano Lopes de Andrade Neto, Olímpio  José Pinheiro",https://www.ufrgs.br/det/index.php/det/article/view/775,Data não informada
Jogos analógicos como ferramentas estratégicas para as marcas,Diego Piovesan Medeiros,https://www.ufrgs.br/det/index.php/det/article/view/582,Data não informada
Variáveis antropométricas do pé feminino em diferentes alturas de salto como fundamento para conforto de calçados,"Elenilton Gerson Berwanger, Joyson Luis Pacheco",https://www.ufrgs.br/det/index.php/det/article/view/68,Data não informada
Transposição Transposição de requisitos estéticos e simbólicos em atributos formais de uma cadeira de rodas infantil,"PÖTTER, Rafaela Jongh, MARX, Ângela Maria, MARTINS, Nicole Curtinovi, Fábio Gonçalves Teixeira, Luis Henrique Alves Cândido",https://www.ufrgs.br/det/index.php/det/article/view/999,Data não informada
Proposta de diretrizes para processo criativo para o design virtual de embalagens,"Suzana Funk, José Luís Farinatti Aymone",https://www.ufrgs.br/det/index.php/det/article/view/41,Data não informada
